"count"	"date Y-m-d m:s"	"gas adc"	"LPG PPM" 
1	"2023-08-18 18:15:01"	8	0
2	"2023-08-18 18:15:31"	25	0
3	"2023-08-18 18:16:01"	26	0
4	"2023-08-18 18:16:31"	25	0
5	"2023-08-18 18:17:01"	25	0
6	"2023-08-18 18:17:31"	24	0
7	"2023-08-18 18:18:01"	24	0
8	"2023-08-18 18:18:31"	23	0
9	"2023-08-18 18:19:01"	23	0
10	"2023-08-18 18:19:31"	23	0
11	"2023-08-18 18:20:01"	22	0
12	"2023-08-18 18:20:31"	22	0
13	"2023-08-18 18:21:01"	22	0
14	"2023-08-18 18:21:31"	22	0
15	"2023-08-18 18:22:01"	22	0
16	"2023-08-18 18:22:31"	22	0
17	"2023-08-18 18:23:01"	22	0
18	"2023-08-18 18:23:31"	22	0
19	"2023-08-18 18:24:01"	22	0
20	"2023-08-18 18:24:31"	22	0
21	"2023-08-18 18:25:01"	22	0
22	"2023-08-18 18:25:31"	22	0
23	"2023-08-18 18:26:01"	22	0
24	"2023-08-18 18:26:31"	22	0
25	"2023-08-18 18:27:01"	22	0
26	"2023-08-18 18:27:31"	22	0
27	"2023-08-18 18:28:01"	22	0
28	"2023-08-18 18:28:31"	23	0
29	"2023-08-18 18:29:01"	23	0
30	"2023-08-18 18:29:31"	22	0
31	"2023-08-18 18:30:01"	22	0
32	"2023-08-18 18:30:31"	22	0
33	"2023-08-18 18:31:01"	22	0
34	"2023-08-18 18:31:31"	22	0
35	"2023-08-18 18:32:01"	22	0
36	"2023-08-18 18:32:31"	23	0
37	"2023-08-18 18:33:01"	23	0
38	"2023-08-18 18:33:31"	23	0
39	"2023-08-18 18:34:01"	23	0
40	"2023-08-18 18:34:31"	23	0
41	"2023-08-18 18:35:01"	22	0
42	"2023-08-18 18:35:31"	23	0
43	"2023-08-18 18:36:01"	23	0
44	"2023-08-18 18:36:31"	23	0
45	"2023-08-18 18:37:01"	23	0
46	"2023-08-18 18:37:31"	23	0
47	"2023-08-18 18:38:01"	23	0
48	"2023-08-18 18:38:31"	23	0
49	"2023-08-18 18:39:01"	23	0
50	"2023-08-18 18:39:31"	23	0
51	"2023-08-18 18:40:01"	23	0
52	"2023-08-18 18:40:31"	23	0
53	"2023-08-18 18:41:01"	23	0
54	"2023-08-18 18:41:31"	23	0
55	"2023-08-18 18:42:01"	23	0
56	"2023-08-18 18:42:31"	23	0
57	"2023-08-18 18:43:01"	23	0
58	"2023-08-18 18:43:31"	23	0
59	"2023-08-18 18:44:01"	23	0
60	"2023-08-18 18:44:31"	23	0
61	"2023-08-18 18:45:01"	23	0
62	"2023-08-18 18:45:31"	23	0
63	"2023-08-18 18:46:01"	23	0
64	"2023-08-18 18:46:31"	23	0
65	"2023-08-18 18:47:01"	23	0
66	"2023-08-18 18:47:31"	24	0
67	"2023-08-18 18:48:01"	23	0
68	"2023-08-18 18:48:31"	24	0
69	"2023-08-18 18:49:01"	24	0
70	"2023-08-18 18:49:31"	24	0
71	"2023-08-18 18:50:01"	23	0
72	"2023-08-18 18:50:31"	24	0
73	"2023-08-18 18:51:01"	24	0
74	"2023-08-18 18:51:31"	24	0
75	"2023-08-18 18:52:01"	24	0
76	"2023-08-18 18:52:31"	24	0
77	"2023-08-18 18:53:01"	24	0
78	"2023-08-18 18:53:31"	24	0
79	"2023-08-18 18:54:01"	24	0
80	"2023-08-18 18:54:31"	24	0
81	"2023-08-18 18:55:01"	24	0
82	"2023-08-18 18:55:31"	24	0
83	"2023-08-18 18:56:01"	24	0
84	"2023-08-18 18:56:31"	24	0
85	"2023-08-18 18:57:01"	25	0
86	"2023-08-18 18:57:31"	25	0
87	"2023-08-18 18:58:01"	25	0
88	"2023-08-18 18:58:31"	24	0
89	"2023-08-18 18:59:01"	25	0
90	"2023-08-18 18:59:31"	24	0
91	"2023-08-18 19:00:01"	24	0
92	"2023-08-18 19:00:31"	24	0
93	"2023-08-18 19:01:01"	24	0
94	"2023-08-18 19:01:31"	24	0
95	"2023-08-18 19:02:01"	24	0
96	"2023-08-18 19:02:31"	24	0
97	"2023-08-18 19:03:01"	24	0
98	"2023-08-18 19:03:31"	25	0
99	"2023-08-18 19:04:01"	24	0
100	"2023-08-18 19:04:31"	25	0
101	"2023-08-18 19:05:01"	25	0
102	"2023-08-18 19:05:31"	25	0
103	"2023-08-18 19:06:01"	25	0
104	"2023-08-18 19:06:31"	25	0
105	"2023-08-18 19:07:01"	25	0
106	"2023-08-18 19:07:31"	25	0
107	"2023-08-18 19:08:01"	25	0
108	"2023-08-18 19:08:31"	25	0
109	"2023-08-18 19:09:01"	25	0
110	"2023-08-18 19:09:31"	25	0
111	"2023-08-18 19:10:01"	25	0
112	"2023-08-18 19:10:31"	25	0
113	"2023-08-18 19:11:01"	25	0
114	"2023-08-18 19:11:31"	25	0
115	"2023-08-18 19:12:01"	25	0
116	"2023-08-18 19:12:31"	25	0
117	"2023-08-18 19:13:01"	25	0
118	"2023-08-18 19:13:31"	25	0
119	"2023-08-18 19:14:01"	25	0
120	"2023-08-18 19:14:31"	25	0
121	"2023-08-18 19:15:01"	25	0
122	"2023-08-18 19:15:31"	25	0
123	"2023-08-18 19:16:01"	25	0
124	"2023-08-18 19:16:31"	25	0
125	"2023-08-18 19:17:01"	25	0
126	"2023-08-18 19:17:31"	26	0
127	"2023-08-18 19:18:01"	26	0
128	"2023-08-18 19:18:31"	25	0
129	"2023-08-18 19:19:01"	26	0
130	"2023-08-18 19:19:31"	25	0
131	"2023-08-18 19:20:01"	26	0
132	"2023-08-18 19:20:31"	26	0
133	"2023-08-18 19:21:01"	26	0
134	"2023-08-18 19:21:31"	26	0
135	"2023-08-18 19:22:01"	26	0
136	"2023-08-18 19:22:31"	26	0
137	"2023-08-18 19:23:01"	26	0
138	"2023-08-18 19:23:31"	26	0
139	"2023-08-18 19:24:01"	26	0
140	"2023-08-18 19:24:31"	26	0
141	"2023-08-18 19:25:01"	26	0
142	"2023-08-18 19:25:31"	26	0
143	"2023-08-18 19:26:01"	26	0
144	"2023-08-18 19:26:31"	26	0
145	"2023-08-18 19:27:01"	26	0
146	"2023-08-18 19:27:31"	26	0
147	"2023-08-18 19:28:01"	26	0
148	"2023-08-18 19:28:31"	26	0
149	"2023-08-18 19:29:01"	26	0
150	"2023-08-18 19:29:31"	26	0
151	"2023-08-18 19:30:01"	26	0
152	"2023-08-18 19:30:31"	26	0
153	"2023-08-18 19:31:01"	26	0
154	"2023-08-18 19:31:31"	26	0
155	"2023-08-18 19:32:01"	26	0
156	"2023-08-18 19:32:31"	26	0
157	"2023-08-18 19:33:01"	26	0
158	"2023-08-18 19:33:31"	26	0
159	"2023-08-18 19:34:01"	27	0
160	"2023-08-18 19:34:31"	27	0
161	"2023-08-18 19:35:01"	26	0
162	"2023-08-18 19:35:31"	26	0
163	"2023-08-18 19:36:01"	27	0
164	"2023-08-18 19:36:31"	27	0
165	"2023-08-18 19:37:01"	27	0
166	"2023-08-18 19:37:31"	27	0
167	"2023-08-18 19:38:01"	27	0
168	"2023-08-18 19:38:31"	27	0
169	"2023-08-18 19:39:01"	27	0
170	"2023-08-18 19:39:31"	27	0
171	"2023-08-18 19:40:01"	27	0
172	"2023-08-18 19:40:31"	27	0
173	"2023-08-18 19:41:01"	27	0
174	"2023-08-18 19:41:30"	27	0
175	"2023-08-18 19:42:00"	27	0
176	"2023-08-18 19:42:30"	27	0
177	"2023-08-18 19:43:00"	27	0
178	"2023-08-18 19:43:30"	27	0
179	"2023-08-18 19:44:00"	27	0
180	"2023-08-18 19:44:30"	27	0
181	"2023-08-18 19:45:00"	27	0
182	"2023-08-18 19:45:30"	27	0
183	"2023-08-18 19:46:00"	27	0
184	"2023-08-18 19:46:30"	27	0
185	"2023-08-18 19:47:00"	27	0
186	"2023-08-18 19:47:30"	27	0
187	"2023-08-18 19:48:00"	27	0
188	"2023-08-18 19:48:30"	27	0
189	"2023-08-18 19:49:00"	27	0
190	"2023-08-18 19:49:30"	27	0
191	"2023-08-18 19:50:00"	27	0
192	"2023-08-18 19:50:30"	27	0
193	"2023-08-18 19:51:00"	27	0
194	"2023-08-18 19:51:30"	27	0
195	"2023-08-18 19:52:00"	27	0
196	"2023-08-18 19:52:30"	28	0
197	"2023-08-18 19:53:00"	28	0
198	"2023-08-18 19:53:30"	28	0
199	"2023-08-18 19:54:00"	28	0
200	"2023-08-18 19:54:30"	28	0
201	"2023-08-18 19:55:00"	28	0
202	"2023-08-18 19:55:30"	28	0
203	"2023-08-18 19:56:00"	28	0
204	"2023-08-18 19:56:30"	28	0
205	"2023-08-18 19:57:00"	28	0
206	"2023-08-18 19:57:30"	28	0
207	"2023-08-18 19:58:00"	28	0
208	"2023-08-18 19:58:30"	28	0
209	"2023-08-18 19:59:00"	28	0
210	"2023-08-18 19:59:30"	28	0
211	"2023-08-18 20:00:00"	28	0
212	"2023-08-18 20:00:30"	28	0
213	"2023-08-18 20:01:00"	28	0
214	"2023-08-18 20:01:30"	28	0
215	"2023-08-18 20:02:00"	28	0
216	"2023-08-18 20:02:30"	28	0
217	"2023-08-18 20:03:00"	28	0
218	"2023-08-18 20:03:30"	28	0
219	"2023-08-18 20:04:00"	28	0
220	"2023-08-18 20:04:30"	28	0
221	"2023-08-18 20:05:00"	28	0
222	"2023-08-18 20:05:30"	28	0
223	"2023-08-18 20:06:00"	28	0
224	"2023-08-18 20:06:30"	28	0
225	"2023-08-18 20:07:00"	28	0
226	"2023-08-18 20:07:30"	28	0
227	"2023-08-18 20:08:00"	28	0
228	"2023-08-18 20:08:30"	28	0
229	"2023-08-18 20:09:00"	28	0
230	"2023-08-18 20:09:30"	28	0
231	"2023-08-18 20:10:00"	28	0
232	"2023-08-18 20:10:30"	28	0
233	"2023-08-18 20:11:00"	28	0
234	"2023-08-18 20:11:30"	28	0
235	"2023-08-18 20:12:00"	28	0
236	"2023-08-18 20:12:30"	28	0
237	"2023-08-18 20:13:00"	28	0
238	"2023-08-18 20:13:30"	28	0
239	"2023-08-18 20:14:00"	28	0
240	"2023-08-18 20:14:30"	28	0
241	"2023-08-18 20:15:00"	28	0
242	"2023-08-18 20:15:30"	28	0
243	"2023-08-18 20:16:00"	28	0
244	"2023-08-18 20:16:30"	28	0
245	"2023-08-18 20:17:00"	29	0
246	"2023-08-18 20:17:30"	29	0
247	"2023-08-18 20:18:00"	29	0
248	"2023-08-18 20:18:30"	28	0
249	"2023-08-18 20:19:00"	29	0
250	"2023-08-18 20:19:30"	28	0
251	"2023-08-18 20:20:00"	29	0
252	"2023-08-18 20:20:30"	28	0
253	"2023-08-18 20:21:00"	29	0
254	"2023-08-18 20:21:30"	28	0
255	"2023-08-18 20:22:00"	28	0
256	"2023-08-18 20:22:30"	29	0
257	"2023-08-18 20:23:00"	29	0
258	"2023-08-18 20:23:30"	29	0
259	"2023-08-18 20:24:00"	29	0
260	"2023-08-18 20:24:30"	29	0
261	"2023-08-18 20:25:00"	29	0
262	"2023-08-18 20:25:30"	29	0
263	"2023-08-18 20:26:00"	29	0
264	"2023-08-18 20:26:30"	29	0
265	"2023-08-18 20:27:00"	29	0
266	"2023-08-18 20:27:30"	29	0
267	"2023-08-18 20:28:00"	29	0
268	"2023-08-18 20:28:30"	29	0
269	"2023-08-18 20:29:00"	29	0
270	"2023-08-18 20:29:30"	28	0
271	"2023-08-18 20:30:00"	29	0
272	"2023-08-18 20:30:30"	29	0
273	"2023-08-18 20:31:00"	29	0
274	"2023-08-18 20:31:30"	29	0
275	"2023-08-18 20:32:00"	29	0
276	"2023-08-18 20:32:30"	29	0
277	"2023-08-18 20:33:00"	29	0
278	"2023-08-18 20:33:30"	29	0
279	"2023-08-18 20:34:00"	29	0
280	"2023-08-18 20:34:30"	29	0
281	"2023-08-18 20:35:00"	29	0
282	"2023-08-18 20:35:30"	29	0
283	"2023-08-18 20:36:00"	29	0
284	"2023-08-18 20:36:30"	29	0
285	"2023-08-18 20:37:00"	29	0
286	"2023-08-18 20:37:30"	29	0
287	"2023-08-18 20:38:00"	29	0
288	"2023-08-18 20:38:30"	29	0
289	"2023-08-18 20:39:00"	29	0
290	"2023-08-18 20:39:30"	29	0
291	"2023-08-18 20:40:00"	29	0
292	"2023-08-18 20:40:30"	29	0
293	"2023-08-18 20:41:00"	29	0
294	"2023-08-18 20:41:30"	29	0
295	"2023-08-18 20:42:00"	29	0
296	"2023-08-18 20:42:30"	29	0
297	"2023-08-18 20:43:00"	29	0
298	"2023-08-18 20:43:30"	29	0
299	"2023-08-18 20:44:00"	29	0
300	"2023-08-18 20:44:30"	29	0
301	"2023-08-18 20:45:00"	29	0
302	"2023-08-18 20:45:30"	29	0
303	"2023-08-18 20:46:00"	29	0
304	"2023-08-18 20:46:30"	29	0
305	"2023-08-18 20:47:00"	29	0
306	"2023-08-18 20:47:30"	29	0
307	"2023-08-18 20:48:00"	29	0
308	"2023-08-18 20:48:30"	29	0
309	"2023-08-18 20:49:00"	29	0
310	"2023-08-18 20:49:30"	29	0
311	"2023-08-18 20:50:00"	29	0
312	"2023-08-18 20:50:30"	29	0
313	"2023-08-18 20:51:00"	29	0
314	"2023-08-18 20:51:30"	29	0
315	"2023-08-18 20:52:00"	29	0
316	"2023-08-18 20:52:30"	29	0
317	"2023-08-18 20:53:00"	29	0
318	"2023-08-18 20:53:30"	29	0
319	"2023-08-18 20:54:00"	29	0
320	"2023-08-18 20:54:30"	29	0
321	"2023-08-18 20:55:00"	29	0
322	"2023-08-18 20:55:30"	29	0
323	"2023-08-18 20:56:00"	29	0
324	"2023-08-18 20:56:30"	29	0
325	"2023-08-18 20:57:00"	29	0
326	"2023-08-18 20:57:30"	29	0
327	"2023-08-18 20:58:00"	29	0
328	"2023-08-18 20:58:30"	29	0
329	"2023-08-18 20:59:00"	29	0
330	"2023-08-18 20:59:30"	29	0
331	"2023-08-18 21:00:00"	29	0
332	"2023-08-18 21:00:30"	29	0
333	"2023-08-18 21:01:00"	29	0
334	"2023-08-18 21:01:30"	29	0
335	"2023-08-18 21:02:00"	29	0
336	"2023-08-18 21:02:30"	29	0
337	"2023-08-18 21:03:00"	29	0
338	"2023-08-18 21:03:30"	29	0
339	"2023-08-18 21:04:00"	29	0
340	"2023-08-18 21:04:30"	29	0
341	"2023-08-18 21:05:00"	29	0
342	"2023-08-18 21:05:30"	29	0
343	"2023-08-18 21:06:00"	29	0
344	"2023-08-18 21:06:30"	29	0
345	"2023-08-18 21:07:00"	29	0
346	"2023-08-18 21:07:30"	29	0
347	"2023-08-18 21:08:00"	29	0
348	"2023-08-18 21:08:30"	29	0
349	"2023-08-18 21:09:00"	29	0
350	"2023-08-18 21:09:30"	29	0
351	"2023-08-18 21:10:00"	29	0
352	"2023-08-18 21:10:30"	29	0
353	"2023-08-18 21:11:00"	29	0
354	"2023-08-18 21:11:30"	29	0
355	"2023-08-18 21:12:00"	29	0
356	"2023-08-18 21:12:30"	29	0
357	"2023-08-18 21:13:00"	29	0
358	"2023-08-18 21:13:30"	29	0
359	"2023-08-18 21:14:00"	29	0
360	"2023-08-18 21:14:30"	29	0
361	"2023-08-18 21:15:00"	29	0
362	"2023-08-18 21:15:30"	29	0
363	"2023-08-18 21:16:00"	29	0
364	"2023-08-18 21:16:30"	29	0
365	"2023-08-18 21:17:00"	29	0
366	"2023-08-18 21:17:30"	29	0
367	"2023-08-18 21:18:00"	29	0
368	"2023-08-18 21:18:30"	29	0
369	"2023-08-18 21:19:00"	29	0
370	"2023-08-18 21:19:30"	29	0
371	"2023-08-18 21:20:00"	29	0
372	"2023-08-18 21:20:30"	29	0
373	"2023-08-18 21:21:00"	29	0
374	"2023-08-18 21:21:30"	29	0
375	"2023-08-18 21:22:00"	29	0
376	"2023-08-18 21:22:30"	29	0
377	"2023-08-18 21:23:00"	29	0
378	"2023-08-18 21:23:30"	29	0
379	"2023-08-18 21:24:00"	29	0
380	"2023-08-18 21:24:30"	29	0
381	"2023-08-18 21:25:00"	29	0
382	"2023-08-18 21:25:30"	29	0
383	"2023-08-18 21:26:00"	29	0
384	"2023-08-18 21:26:30"	29	0
385	"2023-08-18 21:27:00"	29	0
386	"2023-08-18 21:27:30"	29	0
387	"2023-08-18 21:28:00"	29	0
388	"2023-08-18 21:28:30"	29	0
389	"2023-08-18 21:29:00"	29	0
390	"2023-08-18 21:29:30"	29	0
391	"2023-08-18 21:29:59"	29	0
392	"2023-08-18 21:30:29"	29	0
393	"2023-08-18 21:30:59"	29	0
394	"2023-08-18 21:31:29"	29	0
395	"2023-08-18 21:31:59"	29	0
396	"2023-08-18 21:32:29"	29	0
397	"2023-08-18 21:32:59"	29	0
398	"2023-08-18 21:33:29"	29	0
399	"2023-08-18 21:33:59"	29	0
400	"2023-08-18 21:34:29"	29	0
401	"2023-08-18 21:34:59"	29	0
402	"2023-08-18 21:35:29"	29	0
403	"2023-08-18 21:35:59"	29	0
404	"2023-08-18 21:36:29"	29	0
405	"2023-08-18 21:36:59"	29	0
406	"2023-08-18 21:37:29"	29	0
407	"2023-08-18 21:37:59"	29	0
408	"2023-08-18 21:38:29"	29	0
409	"2023-08-18 21:38:59"	29	0
410	"2023-08-18 21:39:29"	29	0
411	"2023-08-18 21:39:59"	29	0
412	"2023-08-18 21:40:29"	29	0
413	"2023-08-18 21:40:59"	29	0
414	"2023-08-18 21:41:29"	29	0
415	"2023-08-18 21:41:59"	29	0
416	"2023-08-18 21:42:29"	29	0
417	"2023-08-18 21:42:59"	29	0
418	"2023-08-18 21:43:29"	29	0
419	"2023-08-18 21:43:59"	29	0
420	"2023-08-18 21:44:29"	29	0
421	"2023-08-18 21:44:59"	29	0
422	"2023-08-18 21:45:29"	29	0
423	"2023-08-18 21:45:59"	29	0
424	"2023-08-18 21:46:29"	29	0
425	"2023-08-18 21:46:59"	29	0
426	"2023-08-18 21:47:29"	29	0
427	"2023-08-18 21:47:59"	29	0
428	"2023-08-18 21:48:29"	29	0
429	"2023-08-18 21:48:59"	29	0
430	"2023-08-18 21:49:29"	29	0
431	"2023-08-18 21:49:59"	29	0
432	"2023-08-18 21:50:29"	29	0
433	"2023-08-18 21:50:59"	29	0
434	"2023-08-18 21:51:29"	29	0
435	"2023-08-18 21:51:59"	29	0
436	"2023-08-18 21:52:29"	29	0
437	"2023-08-18 21:52:59"	30	0
438	"2023-08-18 21:53:29"	29	0
439	"2023-08-18 21:53:59"	30	0
440	"2023-08-18 21:54:29"	29	0
441	"2023-08-18 21:54:59"	29	0
442	"2023-08-18 21:55:29"	29	0
443	"2023-08-18 21:55:59"	29	0
444	"2023-08-18 21:56:29"	30	0
445	"2023-08-18 21:56:59"	30	0
446	"2023-08-18 21:57:29"	30	0
447	"2023-08-18 21:57:59"	30	0
448	"2023-08-18 21:58:29"	29	0
449	"2023-08-18 21:58:59"	29	0
450	"2023-08-18 21:59:29"	29	0
451	"2023-08-18 21:59:59"	29	0
452	"2023-08-18 22:00:29"	29	0
453	"2023-08-18 22:00:59"	29	0
454	"2023-08-18 22:01:29"	29	0
455	"2023-08-18 22:01:59"	29	0
456	"2023-08-18 22:02:29"	29	0
457	"2023-08-18 22:02:59"	29	0
458	"2023-08-18 22:03:29"	29	0
459	"2023-08-18 22:03:59"	29	0
460	"2023-08-18 22:04:29"	29	0
